"기준 년 코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","월_평균_소득_금액","소득_구간_코드","지출_총금액","식료품_지출_총금액","의류_신발_지출_총금액","생활용품_지출_총금액","의료비_지출_총금액","교통_지출_총금액","여가_지출_총금액","문화_지출_총금액","교육_지출_총금액","유흥_지출_총금액"
"2016","3","A","골목상권","1000359","도봉로109길","3377393","07","9311465302","2488059716","1121759609","669565866","1236779566","1512344973","344771629","278454629","1270327620","389401694"
"2016","3","A","골목상권","1000358","도당로29길","2963593","06","7587757559","2171076433","894217271","550533463","1081891413","1160114204","269196482","233683918","915763394","311280981"
"2016","3","A","골목상권","1000357","도당로19길","2878179","06","8031600209","2339786486","942774778","569498328","1167125211","1220524706","269741372","250152845","939650688","332345795"
"2016","3","A","골목상권","1000356","도당로13바길","2754965","06","8817103097","2481306921","1040195492","611072680","1239285647","1366882138","302382996","266985995","1144548775","364442453"
"2016","3","A","골목상권","1000355","도당로13가길","2944252","06","8300188504","2376354189","978393470","581990125","1185610501","1280825344","278738162","255066586","1017292056","345918071"
"2016","3","A","골목상권","1000354","덕릉로60길","2899040","06","7691280726","2188151891","903218118","535635628","1079784442","1188248462","268327527","234789097","983432948","309692613"
"2016","3","A","골목상권","1000353","노해로63다길","4227796","08","6127772739","1660245619","737994730","423854524","822710285","987546324","215922406","180033572","836681039","262784240"
"2016","3","A","골목상권","1000352","노해로60길","3058555","07","9605870817","2584160144","1148884602","694363013","1283076390","1547042280","351452137","291375914","1308855244","396661093"
"2016","3","A","골목상권","1000351","한천로140길","3548889","07","6617423846","1869393994","789948827","490627293","932792178","1047275173","239304842","206194383","765970609","275916547"
"2016","3","A","골목상권","1000350","한천로139가길","2840304","06","5253517728","1504531774","624449517","391842506","756970016","824456892","195201027","164579766","577161567","214324663"
"2016","3","A","골목상권","1000349","한천로132길","3521247","07","7277942685","2087961553","865585483","543294872","1008573921","1114845242","252714033","233368824","865951435","305647322"
"2016","3","A","골목상권","1000348","한천로130길","3595617","07","7111870567","2004171690","846443737","525663632","970541038","1092182095","255717448","224259880","898278757","294612290"
"2016","3","A","골목상권","1000347","한천로124나길","3135645","07","6435787077","1855440036","763440937","482423592","883469824","962957684","225717847","210027878","785229012","267080267"
"2016","3","A","골목상권","1000346","한천로109길","2775571","06","7303720813","2186782808","842294366","486814548","1074824596","1039741499","245475558","222871424","918775084","286140930"
"2016","3","A","골목상권","1000345","인수봉로79길","2961185","06","6788420598","1776849060","816252421","488931077","905473887","1141558267","249499845","198990137","925827397","285038507"
"2016","3","A","골목상권","1000344","인수봉로72길","3330706","07","9654518465","2533519432","1158969817","692821272","1290769275","1619851663","351878467","284286281","1318025454","404396804"
"2016","3","A","골목상권","1000343","인수봉로56길","2816851","06","8808912720","2298180232","1059046598","642254658","1178033382","1495481304","319656587","261039335","1181597978","373622646"
"2016","3","A","골목상권","1000342","오패산로67길","2870516","06","7055070502","1894677653","849593559","541284077","927888453","1117937264","279200802","218803326","936981018","288704350"
"2016","3","A","골목상권","1000341","오패산로52길","3130784","07","7499103456","2039381212","894466816","514537661","1010584342","1203755355","264267072","222529876","1037615276","311965846"
"2016","3","A","골목상권","1000340","오패산로30길","3761298","08","6041037047","1728345949","706239902","424198535","852588208","922069393","203724142","185360946","771712686","246797286"
"2016","3","A","골목상권","1000339","수유로12길","2831253","06","7994141009","2135563109","958049082","587422639","1074808838","1300524710","304098331","239800224","1065069634","328804442"
"2016","3","A","골목상권","1000338","솔샘로65길","2802674","06","7380574313","2037739134","872823953","530019499","1023877098","1167464274","263183603","224293884","959007427","302165441"
"2016","3","A","골목상권","1000337","솔매로50길","2843452","06","8542365856","2284802217","1022496612","611107752","1148167792","1388984422","316971711","255146205","1162316350","352372795"
"2016","3","A","골목상권","1000336","솔매로45길","3141321","07","6925383266","1920987545","815224590","486199210","956924204","1091958779","238209790","209194195","923179438","283505515"
"2016","3","A","골목상권","1000335","솔매로41길","3236723","07","9406857615","2611094026","1102556561","655788228","1295768192","1476620393","318623764","284547027","1278560934","383298490"
"2016","3","A","골목상권","1000334","삼양로93길","2863910","06","10751470053","2833922512","1295854484","787776787","1451643073","1812490518","398733220","319734752","1397579677","453735030"
"2016","3","A","골목상권","1000333","삼양로77길","3048275","07","9730647354","2575499048","1162266328","689334695","1299431909","1595299556","353163062","286886623","1365901687","402864446"
"2016","3","A","골목상권","1000332","삼양로54길","3046037","07","9145284547","2571493164","1072600413","648088010","1284366411","1421429712","315521937","279034101","1180711746","372039053"
"2016","3","A","골목상권","1000331","삼양로41길","3683498","07","11717339102","3207099536","1404665787","832295797","1597875935","1838645257","461620784","350784711","1553923720","470427575"
"2016","3","A","골목상권","1000330","삼양로27길","3892451","08","10842057238","2945677630","1303573497","752084400","1442749672","1705256259","431574021","321319157","1501002064","438820538"
"2016","3","A","골목상권","1000329","삼양로24길","4067817","08","8056881596","2343238843","928741315","551374610","1150751285","1202230816","261406240","249251993","1046357515","323528979"
"2016","3","A","골목상권","1000328","삼양로20길","4414428","08","6937971763","1978722903","798103595","464750274","959530255","1044022564","221329877","211590271","979972739","279949285"
"2016","3","A","골목상권","1000327","삼각산로28길","2836831","06","8876617581","2409105771","1070536809","661878038","1227163028","1481157383","330164169","270508127","1050171928","375932328"
"2016","3","A","골목상권","1000326","도봉로99길","3260547","07","5617410081","1589432366","669352785","409845778","801748638","898418883","198193410","173774665","641164412","235479144"
"2016","3","A","골목상권","1000325","도봉로8길","2628738","06","1682096994","548978033","187363888","115627254","266979043","219236865","49948599","55368452","174905570","63689290"
"2016","3","A","골목상권","1000324","도봉로76길","2904464","06","7426698036","1993441788","896644138","559144760","984325940","1179669159","295334192","226863839","986783034","304491186"
"2016","3","A","골목상권","1000323","도봉로67길","3230191","07","7289253078","2036034568","860996390","514805955","1011213594","1139391427","256194881","221605793","951212115","297798355"
"2016","3","A","골목상권","1000322","도봉로45길","2949245","06","8402504196","2285891953","994771619","598119890","1144502247","1344789487","296053222","253182780","1138783646","346409352"
"2016","3","A","골목상권","1000321","도봉로18길","2672621","06","6264553885","1728083780","739357332","444471291","865222356","988833737","222142250","189953011","831847327","254642801"
"2016","3","A","골목상권","1000320","도봉로13길","4033140","08","4271054096","1313163619","485647468","293628632","645346246","599792700","133154293","136274368","496085828","167960942"
"2016","3","A","골목상권","1000319","덕릉로41길","3140147","07","6704798346","1930344908","792892697","499810635","920601300","1010675189","228703863","218134526","823873288","279761940"
"2016","3","A","골목상권","1000318","덕릉로40길","2862975","06","5334906214","1531597333","622580530","380933131","744512120","789699944","186714743","166269712","698600419","213998282"
"2016","3","A","골목상권","1000317","노해로33길","3306666","07","7455485306","1976062641","892126240","531613545","1000360296","1240726774","266229321","219506324","1013233336","315626829"
"2016","3","A","골목상권","1000316","노해로23길","3656235","07","7525705992","2035175964","899508325","540991409","1032486806","1234188365","272825798","223278829","972275960","314974536"
"2016","3","A","골목상권","1000315","노해로17길","2761180","06","9458498147","2619758522","1133781395","698786288","1327455405","1537678511","349925309","288111283","1108032437","394968997"
"2016","3","A","골목상권","1000314","화랑로40길","3801463","08","4298495903","1234848490","506517697","306749112","604467328","650571200","149123286","134262288","536276077","175680425"
"2016","3","A","골목상권","1000313","화랑로32길","3622262","07","5658994235","1696350494","654359679","398722201","809278825","798702545","183052106","183070700","706743204","228714481"
"2016","3","A","골목상권","1000312","화랑로1길","3917075","08","8592591959","2375336182","1018007626","607323321","1161086571","1336976137","320509200","257486946","1168561989","347303987"
"2016","3","A","골목상권","1000311","화랑로19길","3734720","07","7445431766","2091795168","877468061","523112481","1032799764","1155641310","255683794","226302125","975071995","307557068"
"2016","3","A","골목상권","1000310","화랑로14길","4055713","08","4729685267","1327020445","556565533","336099875","637851173","722332844","157049974","149764751","644554561","198446111"
"2016","3","A","골목상권","1000309","화랑로13길","3735739","07","5629834276","1610600758","664184781","396396656","771797760","845193912","186448362","177800701","740655747","236755599"
"2016","3","A","골목상권","1000308","한천로76길","3761220","08","4810976581","1425727527","558718590","335248311","692847340","707413679","152375814","152164318","589403423","197077579"
"2016","3","A","골목상권","1000307","한천로101가길","3780038","08","6000241393","1758837250","690916622","408634077","867709648","890814866","193472122","183063292","765007668","241785848"
"2016","3","A","골목상권","1000306","창경궁로43길","3416649","07","4567296964","1157711896","567948623","348473232","563887574","742536645","185055956","143287555","662380453","196015030"
"2016","3","A","골목상권","1000305","지봉로20길","3446089","07","6542380621","1871866778","780182868","485226891","885375661","995876265","217067714","214993126","810719735","281071583"
"2016","3","A","골목상권","1000304","종암로5길","3909119","08","4169159883","1084245759","519376005","299127219","526874800","657063939","153612019","134559573","607953389","186347180"
"2016","3","A","골목상권","1000303","종암로24가길","4145403","08","6714340160","1863062286","782836225","462211766","894681502","1039228095","222574987","204230409","969708589","275806301"
"2016","3","A","골목상권","1000302","종암로21길","4194037","08","7260466404","1928219125","859389320","507438521","932982540","1170489579","256420162","216081091","1088013727","301432339"
"2016","3","A","골목상권","1000301","종암로19길","4302604","08","7623364570","2054158784","904215862","536609579","995646793","1212928207","264630849","230569977","1105180768","319423751"
"2016","3","A","골목상권","1000300","종암로16길","3939026","08","9008291187","2493261867","1059433514","629234580","1198411894","1397543086","300636669","277382208","1278400160","373987209"
"2016","3","A","골목상권","1000299","정릉로8길","2715761","06","1814884905","484716221","221315176","143105347","236440221","284245654","75241627","57621661","237139506","75059492"
"2016","3","A","골목상권","1000298","정릉로27길","4048884","08","12173508549","3152026436","1470935997","875524068","1579990609","2026250548","467062349","355127317","1738372912","508218313"
"2016","3","A","골목상권","1000297","정릉로26길","4060056","08","6324065128","1713834707","749626248","437656730","839498215","996209676","221680804","185652876","915822207","264083665"
"2016","3","A","골목상권","1000296","장위로50길","3160651","07","5043409213","1459029965","590147154","356402007","728236872","763629668","174413300","155188036","612261473","204100738"
"2016","3","A","골목상권","1000295","장월로1길","3486830","07","4713764909","1351968639","559869115","333743669","656168240","716794757","155452990","149434567","590909320","199423612"
"2016","3","A","골목상권","1000294","인촌로6길","3209435","07","6036335476","1742404809","723219824","461751282","825531366","906283538","208522654","202064724","708970295","257586984"
"2016","3","A","골목상권","1000293","인촌로5길","3260676","07","4671291904","1283580811","592669673","333772780","606829985","614308007","151939561","176320799","688052592","223817696"
"2016","3","A","골목상권","1000292","인촌로24길","3894313","08","3951917111","988748599","510810133","283091176","507168815","586988101","149541300","135875737","600870503","188822747"
"2016","3","A","골목상권","1000291","개운사길","3530732","07","1371275609","313314587","203180012","84901311","168730101","132813341","49953359","62835704","273141432","82405762"
"2016","3","A","골목상권","1000290","인촌로1길","3517496","07","6062591580","1707402666","741369138","456701954","796474831","879438893","202626721","213160608","794475465","270941304"
"2016","3","A","골목상권","1000289","인촌로17가길","4145101","08","4426930473","1231350206","560992584","324890827","576541673","587827219","143991559","167426463","621424944","212484998"
"2016","3","A","골목상권","1000288","오패산로4길","3787744","08","7513930625","2143226353","886768113","528889014","1034362066","1136270906","258812614","233445985","980755419","311400155"
"2016","3","A","골목상권","1000287","오패산로3길","3234449","07","6966944443","1981231157","814306743","482926293","969291460","1059616363","241722078","209532816","925567355","282750178"
"2016","3","A","골목상권","1000286","오패산로19길","3786187","08","4884224722","1403358283","567697230","336437585","681579442","731892668","166325336","148699785","651510364","196724029"
"2016","3","A","골목상권","1000285","안암로5길","3231775","07","6982587964","1958066080","847878439","535892926","934931350","1057959241","253797977","232957720","860895198","300209033"
"2016","3","A","골목상권","1000284","아리랑로4길","4534023","08","8734798674","2249878752","1068955095","635549596","1073721457","1334980793","315861144","282871838","1391590119","381389880"
"2016","3","A","골목상권","1000283","솔샘로6길","3020629","07","6276418804","1630820307","768499473","477696409","813046068","1047303325","251467183","191985385","829962624","265638030"
"2016","3","A","골목상권","1000282","성북로8길","3265908","07","4988308713","1256450341","613335240","363490139","617661664","816986140","195450966","149009549","762527447","213397227"
"2016","3","A","골목상권","1000281","삼양로8길","4539181","08","9113767400","2386159683","1091022780","653733759","1178130339","1492465215","345618069","268418717","1321193194","377025644"
"2016","3","A","골목상권","1000280","삼선교로16가길","4021792","08","5015774326","1359770496","597825787","352681158","646639864","781371643","172510337","154938063","739151787","210885191"
"2016","3","A","골목상권","1000279","삼선교로10다길","4107475","08","4190518589","1165028672","505274061","315977811","548430576","650043913","146650519","136861440","542222383","180029214"
"2016","3","A","골목상권","1000278","삼선교로10길","3796894","08","3916302543","1062098387","472595930","292391676","502544160","615859163","138786527","126097673","538843842","167085185"
"2016","3","A","골목상권","1000277","보문로32길","3337739","07","4058196564","1061390732","528495847","275187463","519821597","504986244","133527087","157014053","675665291","202108250"
"2016","3","A","골목상권","1000276","보문로31길","4043436","08","5718002531","1504884359","697492136","416520024","723024498","899118538","207025022","181600775","841042302","247294877"
"2016","3","A","골목상권","1000275","보문로26길","3995608","08","5400389916","1523233479","671628969","399673994","714421386","739562426","177181728","197964238","726797580","249926116"
"2016","3","A","골목상권","1000274","보문로13길","3279470","07","6684922647","1849733161","808041983","494430999","902115887","1053690699","245534485","210266488","838120241","282988704"
"2016","3","A","골목상권","1000273","보국문로16길","3771394","08","10519501911","2712793097","1277096817","760322535","1353432049","1759500267","417052941","309499599","1493776196","436028410"
"2016","3","A","골목상권","1000272","동소문로6길","3070782","07","2511715197","663923795","309637541","190993220","318453239","393985176","95156980","81886851","348791171","108887224"
"2016","3","A","골목상권","1000271","동소문로2길","3101536","07","2935230418","751987439","363435437","219717668","363382459","472756860","114485268","92601090","429881404","126982793"
"2016","3","A","골목상권","1000270","동소문로26가길","3324963","07","6024291875","1590951682","757831804","441087988","774670205","866410592","222893094","207486738","888919651","274040121"
"2016","3","A","골목상권","1000269","동소문로15길","4484465","08","5541172445","1414119128","678817071","407025774","669623482","856783426","200833172","177679891","893702924","242587577"
"2016","3","A","골목상권","1000268","동소문로13길","4362089","08","7599087528","1965949566","919258850","543242221","946011724","1220888466","267790501","228916593","1177078089","329951518"
"2016","3","A","골목상권","1000267","돌곶이로8길","3170211","07","5101294189","1605517955","578490773","353132383","768573796","682449755","153084717","167594060","589259153","203191597"
"2016","3","A","골목상권","1000266","돌곶이로41길","3940884","08","5365027106","1460313017","634998705","375684705","731004150","860813600","187367532","159006875","733286739","222551783"
"2016","3","A","골목상권","1000265","돌곶이로28길","3207124","07","5670561360","1603854460","668528482","406106240","797382894","874852053","200555242","173623216","714203399","231455374"
"2016","3","A","골목상권","1000264","돌곶이로27길","3705929","07","7185564117","2042346956","840341046","501973174","1011850850","1105619183","243426622","218601776","928168786","293235724"
"2016","3","A","골목상권","1000263","돌곶이로22길","3148103","07","4934727464","1484261290","570717654","352944445","720906402","701372866","164027062","159030194","584077512","197390039"
"2016","3","A","골목상권","1000262","돌곶이로14길","2924646","06","4944078455","1581772859","558778571","348507954","759219439","650051204","150426204","165651483","536123031","193547710"
"2016","3","A","골목상권","1000261","길음로7길","4660309","08","5408301215","1429809488","638640317","374520584","700134032","887883328","184334027","160229428","807245136","225504875"
"2016","3","A","골목상권","1000260","중랑천로10길","2960523","06","6355769499","1822587415","744536194","468959168","902642925","955683905","241165096","197529982","774379712","248285102"
"2016","3","A","골목상권","1000259","용마산로94길","2905745","06","6289096055","1818444645","738006239","441336598","887660799","941097203","217500202","196717249","795688293","252644827"
"2016","3","A","골목상권","1000258","용마산로118길","3194081","07","7100999742","2071708958","840923981","498707170","1032128349","1076368576","264820532","218803621","814243312","283295243"
"2016","3","A","골목상권","1000257","용마산로112길","3007727","07","5176772944","1515787080","613624342","367680008","757816859","779835153","198224749","160460140","578705719","204638894"
"2016","3","A","골목상권","1000256","용마산로100길","2692987","06","7487848123","2194726820","870559421","521808288","1077693401","1111370996","253722422","233308914","927220352","297437509"
"2016","3","A","골목상권","1000255","신내로7가길","3526975","07","8703939688","2389858222","1030092543","577748823","1152042449","1345212279","296268998","254250072","1293773137","364693165"
"2016","3","A","골목상권","1000254","사가정로54길","3424644","07","7908622362","2299148291","937648996","573005690","1113577749","1181143369","279517640","252527239","945711021","326342367"
"2016","3","A","골목상권","1000253","사가정로42길","3429047","07","7265107072","2191066070","846416869","516013279","1059475427","1041921100","243152607","235146483","838124612","293790625"
"2016","3","A","골목상권","1000252","봉화산로56길","3318865","07","10018982236","2798504103","1197577728","674022155","1366048472","1557253681","360160293","295469123","1354784733","415161948"
"2016","3","A","골목상권","1000251","봉화산로4길","2937022","06","7400698801","2345205248","854439053","522953888","1178618259","1035114636","263669868","236175374","676046844","288475631"
"2016","3","A","골목상권","1000250","봉화산로30길","3115919","07","9160863055","2532802809","1088445177","642852702","1263519680","1460863814","329717580","277062102","1192018312","373580879"
"2016","3","A","골목상권","1000249","봉우재로33길","3636182","07","7605715337","2157867575","905751398","574096577","1055065320","1180888784","274454839","243243212","898959153","315388479"
"2016","3","A","골목상권","1000248","면목로78길","2802922","06","10600826795","3045722226","1252150293","767314490","1485120857","1620712741","368492345","336173282","1289364132","435776429"
"2016","3","A","골목상권","1000247","면목로56길","3011369","07","8433453315","2455542000","990363144","609949515","1179856408","1257559995","279405733","272941690","1039434652","348400178"
"2016","3","A","골목상권","1000246","면목로55길","3188795","07","6984694765","2050097143","814162420","501421829","992350696","1033694953","231342473","225379693","852944502","283301056"
"2016","3","A","골목상권","1000245","면목로49길","3093955","07","6697242587","2008591243","780626966","486240181","970976644","967908410","224223237","219510586","768187550","270977770"
"2016","3","A","골목상권","1000244","면목로48길","3108626","07","7870363466","2357645224","919545408","569055108","1135453291","1140414821","260852674","257664411","908261303","321471226"
"2016","3","A","골목상권","1000243","면목로45길","3120684","07","5805106689","1760337481","673852610","421257103","848818335","827527191","191764508","191504353","655777231","234267877"
"2016","3","A","골목상권","1000242","면목로33길","3287214","07","7284571578","2151764213","861344130","526571889","1043839746","1070811824","262922762","234216098","837726968","295373948"
"2016","3","A","골목상권","1000241","면목로21길","3051314","07","6087780253","1772251387","715593867","436421563","862150996","922375162","207180641","194479823","728155442","249171372"
"2016","3","A","골목상권","1000240","망우로73길","3112335","07","4620720137","1375770305","541946889","321189336","684340969","685988215","166892722","143631779","518359160","182600762"
"2016","3","A","골목상권","1000239","망우로68길","2985530","07","7403021176","2221692342","861123155","521833004","1111329660","1079813680","266737239","231995078","819655164","288841854"
"2016","3","A","골목상권","1000238","동일로163길","3793942","08","7023967400","1935463830","834998540","498009992","952318445","1118300925","251027435","214497686","930511663","288838884"
"2016","3","A","골목상권","1000237","동일로157길","3679353","07","12278435316","3272365154","1468627039","878107689","1627435670","2006876998","457293724","368365446","1695128116","504235480"
"2016","3","A","골목상권","1000236","동일로149길","3502964","07","5811721265","1688001686","683887796","410882946","834696668","886246350","208356853","180618468","685701340","233329158"
"2016","3","A","골목상권","1000235","동일로140길","3049412","07","7263538420","1963991386","878369237","522171704","987623488","1178135510","289238326","217007808","930595865","296405096"
"2016","3","A","골목상권","1000234","동일로139길","3029082","07","5375444457","1657648861","629679991","379357859","831753772","781269812","199774672","168901859","515987147","211070484"
"2016","3","A","골목상권","1000233","동일로139가길","2969457","06","7752369137","2231983176","915205967","549015620","1112034250","1192681376","285312992","239016058","916970093","310149605"
"2016","3","A","골목상권","1000232","동일로130길","3294150","07","9441706161","2612016976","1132150009","669182449","1306579989","1509188858","355131689","285255055","1186566430","385634706"
"2016","3","A","골목상권","1000231","동일로123길","3343717","07","8734437641","2604223726","1024679157","612131361","1301382015","1305190443","310277487","271502642","954407975","350642835"
"2016","3","A","골목상권","1000230","동일로112길","3497210","07","10650468295","2981151148","1268790052","798895983","1460792358","1668093210","392873655","335940628","1307095787","436835474"
"2016","3","A","골목상권","1000229","동일로101길","2943657","06","8079639229","2359404021","941017230","574036002","1173618942","1201771692","293482261","250860331","971116702","314332048"
"2016","3","A","골목상권","1000228","동일로100길","2859674","06","9597344811","2774084948","1130142439","685506869","1362865731","1462948711","335859487","302803893","1153374126","389758607"
"2016","3","A","골목상권","1000227","답십리로75길","3164166","07","6034279672","1771348445","710256646","432287073","859607764","902177995","208862009","193664767","710860522","245214451"
"2016","3","A","골목상권","1000226","공릉로2길","3699186","07","9628542023","2473282167","1162606610","698328294","1238804943","1623060628","373162052","283677570","1377224904","398394855"
"2016","3","A","골목상권","1000225","공릉로12가길","3677661","07","4942174663","1328126678","586695908","346944816","647721395","778885656","181120712","147211231","725958192","199510075"
"2016","3","A","골목상권","1000224","겸재로54길","2656968","06","11326319486","3290239855","1328224818","820117978","1586054124","1692239178","380243253","365484497","1399524326","464191457"
"2016","3","A","골목상권","1000223","겸재로36길","2953357","06","8822767597","2536260892","1039554249","636712037","1226908100","1337731947","303780143","281538911","1098620991","361660327"
"2016","3","A","골목상권","1000222","겸재로29길","2963173","06","8172479984","2353389182","966200224","593651783","1144226712","1243641923","285060890","260809109","988875064","336625097"
"2016","3","A","골목상권","1000221","휘경로3길","3496801","07","7853396594","2423937909","931928509","569945885","1135025091","1025092958","239715967","283075908","905053389","339620978"
"2016","3","A","골목상권","1000220","휘경로2길","3808213","08","4945663674","1428661597","620782225","345939361","690871780","609373886","154878346","189403665","670805009","234947805"
"2016","3","A","골목상권","1000219","휘경로23길","3526650","07","5884293248","1835146859","683291298","425862789","853952514","804386777","179913971","200592311","656723851","244422878"
"2016","3","A","골목상권","1000218","휘경로14길","3825142","08","5629665423","1692194729","673506744","409081942","801780902","776001366","179995985","194871122","657899377","244333256"
"2016","3","A","골목상권","1000217","한천로46길","3650875","07","6251865581","1674686759","752102059","440617201","820012301","998175765","241640063","182447105","885128951","257055377"
"2016","3","A","골목상권","1000216","한천로40길","3098432","07","6435172232","1781780897","770789924","459368524","877648546","993178628","246167154","195226670","849993187","261018702"
"2016","3","A","골목상권","1000215","한천로33길","3542674","07","6145509397","1766640979","720840151","418674002","857516762","911359796","209880126","187611597","823179828","249806156"
"2016","3","A","골목상권","1000214","한천로14길","3183696","07","10446561928","2805670993","1277173586","792261241","1388896652","1678338841","439474189","318321393","1315914293","430510740"
"2016","3","A","골목상권","1000213","천호대로97길","3253210","07","4388704103","1102307866","547423008","330573457","547684776","746879656","191121694","129049513","607835048","185829085"
"2016","3","A","골목상권","1000212","천호대로77길","3128524","07","4789259431","1326037689","579800868","356151049","657102819","758811087","188674185","148109098","576438752","198133884"
"2016","3","A","골목상권","1000211","천호대로45길","2771430","06","4813416430","1422980710","564307842","350883826","708066589","715033045","172730108","151180143","535172377","193061790"
"2016","3","A","골목상권","1000210","천호대로17길","3895346","08","7179882187","1871722587","872761037","543577917","932260498","1193796491","282695026","215958953","965149349","301960329"
"2016","3","A","골목상권","1000209","천호대로12길","3458801","07","4592443255","1297910584","544932342","331826188","647500809","715864755","162705194","140285302","559510666","191907415"
"2016","3","A","골목상권","1000208","천장산로7길","4308064","08","3279337089","869150400","430216448","232437181","433231397","428237570","115519017","125394822","481883964","163266290"
"2016","3","A","골목상권","1000207","제기로5길","3824379","08","3813861666","1038502257","489731458","283875473","503823169","541789052","135045346","141126831","497670817","182297263"
"2016","3","A","골목상권","1000206","제기로21길","3863509","08","5771253251","1763240067","679132215","415611876","857017005","807092757","193930087","192641365","624843820","237744059"
"2016","3","A","골목상권","1000205","전농로4길","3387229","07","7938996901","2265935307","927741013","570035245","1105170387","1178503596","288078066","242786632","1044105518","316641137"
"2016","3","A","골목상권","1000204","전농로3길","3629408","07","5516670936","1580283138","636299140","392974621","771644470","812739861","191426980","168766657","745792627","216743442"
"2016","3","A","골목상권","1000203","전농로29길","3348594","07","6335897165","1795280832","745846296","454149836","864139686","963044985","213170433","199283718","837937995","263043384"
"2016","3","A","골목상권","1000202","장한로8길","3253324","07","5687540052","1417455639","713927847","437012727","705968711","974176177","254519196","168385787","774832105","241261863"
"2016","3","A","골목상권","1000201","장한로5길","3130376","07","7778495437","2097697093","954370114","588049425","1043248128","1257672038","326774080","238045478","950273340","322365741"
"2016","3","A","골목상권","1000200","장한로27길","3786276","08","6517792743","1763925269","794141536","494933528","868625906","1025616007","275191054","199594046","830791793","264973604"
"2016","3","A","골목상권","1000199","장한로27가길","3770314","08","6446459969","1720136312","782479011","471219890","849497281","1022752431","266958826","193835169","878402049","261179000"
"2016","3","A","골목상권","1000198","장한로26길","3831986","08","7387488211","1776842235","915161219","567922796","881910853","1280231062","321315273","211938741","1117992132","314173900"
"2016","3","A","골목상권","1000197","장한로26가길","3470983","07","8522940117","2039631604","1072287915","674780160","1026361899","1484572615","403709105","246250102","1218581922","356764795"
"2016","3","A","골목상권","1000196","장한로25길","3527591","07","6857641522","1790233902","843628031","541524917","881417533","1106482527","307175206","208776391","899489463","278913552"
"2016","3","A","골목상권","1000195","장한로14길","3468557","07","6257285625","1553474646","781400815","472702587","781459005","1072386448","280833021","181435971","871409647","262183485"
"2016","3","A","골목상권","1000194","이문로42길","3568458","07","8168792351","2508118393","949677469","578313158","1173019297","1119502524","250317798","276526564","974277303","339039845"
"2016","3","A","골목상권","1000193","왕산로43길","3365361","07","7383902588","2130587518","872632265","540857905","1058676153","1138902431","258991569","228731673","848290780","306232294"
"2016","3","A","골목상권","1000192","왕산로33길","3888188","08","2913484053","864413732","344663862","219584599","433364061","439808310","104874437","91811466","294127376","120836210"
"2016","3","A","골목상권","1000191","왕산로32길","2780176","06","4080789688","1196348283","480746984","301907096","597785382","613138887","149871490","128237069","448537613","164216884"
"2016","3","A","골목상권","1000190","약령시로17길","3855592","08","5872515407","1758090355","690978259","436716134","868204621","870137299","207237426","186755525","612915489","241480299"
"2016","3","A","골목상권","1000189","서울시립대로4길","3865798","08","6781174408","1803593955","802593094","494155065","885463779","1085152287","249850709","204321462","980050619","275993438"
"2016","3","A","골목상권","1000188","서울시립대로29길","3390570","07","5948986582","1705824548","720383343","453409303","808441187","887132304","203614101","202839009","707562566","259780221"
"2016","3","A","골목상권","1000187","서울시립대로16길","3243255","07","6820918860","1906079385","802182655","488901305","919793051","1056625151","226749733","214218096","923477397","282892087"
"2016","3","A","골목상권","1000186","사가정로2길","3168362","07","5251428512","1399907609","611828826","422089438","681919449","793855171","213385129","161261780","766717786","200463324"
"2016","3","A","골목상권","1000185","사가정로23가길","3631428","07","7162970648","1927079227","858156087","508974340","946621811","1135401069","272913594","210771870","1009284395","293768255"
"2016","3","A","골목상권","1000184","사가정로13길","3444158","07","6548039255","1845522194","761736510","445100082","901776541","985255810","214154022","196378361","929044484","269071251"
"2016","3","A","골목상권","1000183","무학로45길","3720305","07","4865393191","1232679421","602620862","373058443","617808447","798961561","198088649","150445967","681457680","210272161"
"2016","3","A","골목상권","1000182","무학로16길","3710697","07","5806663943","1662382470","685816687","421396203","819607150","900665641","200026344","179177257","695324325","242267866"
"2016","3","A","골목상권","1000181","망우로21길","3804795","08","5837200285","1636029664","722226957","421263721","784748277","822406490","196280909","206045866","783045284","265153117"
"2016","3","A","골목상권","1000180","망우로18길","2982443","06","4690596942","1315080061","585743930","347824372","628670083","657005262","160089645","169721596","610883317","215578676"
"2016","3","A","골목상권","1000179","망우로18가길","2978857","06","3834162865","1067951751","483230915","289579081","509330791","534516337","133437780","141604480","495901156","178610574"
"2016","3","A","골목상권","1000178","답십리로72길","3520843","07","8624865729","2087832131","1073811978","668116793","1045459696","1497039116","382908238","248265370","1255550904","365881503"
"2016","3","A","골목상권","1000177","답십리로69길","3995662","08","7122610627","1828789311","857728970","500122661","897319717","1172556237","274502872","207270651","1088352408","295967800"
"2016","3","A","골목상권","1000176","답십리로68길","3422408","07","8835624819","2285095015","1094093036","700650831","1135896010","1451289384","403962295","268096481","1135633661","360908106"
"2016","3","A","골목상권","1000175","답십리로64길","3499545","07","9060878922","2494396449","1105642969","686400063","1219714136","1421959288","374769776","281145100","1103493888","373357253"
"2016","3","A","골목상권","1000174","답십리로63길","3692736","07","5682884748","1602987367","673830608","398099416","783016636","859300058","207204532","173562991","754657659","230225481"
